path,line,lang,kind,status,component
02_FORMAL/lean/RIINA/Domains/NetworkDefense.lean,274,lean,sorry,active,30_DOMAIN_OMEGA_NETWORK_DEFENSE
02_FORMAL/lean/RIINA/Domains/OwnershipTypes.lean,124,lean,sorry,active,01_DOMAIN_A_TYPE_THEORY
02_FORMAL/lean/RIINA/Domains/OwnershipTypes.lean,127,lean,sorry,active,01_DOMAIN_A_TYPE_THEORY
02_FORMAL/lean/RIINA/Domains/OwnershipTypes.lean,130,lean,sorry,active,01_DOMAIN_A_TYPE_THEORY
02_FORMAL/lean/RIINA/Domains/OwnershipTypes.lean,141,lean,sorry,active,01_DOMAIN_A_TYPE_THEORY
02_FORMAL/lean/RIINA/Domains/OwnershipTypes.lean,144,lean,sorry,active,01_DOMAIN_A_TYPE_THEORY
02_FORMAL/lean/RIINA/Domains/OwnershipTypes.lean,147,lean,sorry,active,01_DOMAIN_A_TYPE_THEORY
02_FORMAL/lean/RIINA/Domains/PCIDSSCompliance.lean,239,lean,sorry,active,55_DOMAIN_AJ_VERIFIED_COMPLIANCE
02_FORMAL/lean/RIINA/Domains/PSI001_OperationalSecurity.lean,228,lean,sorry,active,31_DOMAIN_PSI_OPERATIONAL_SECURITY
02_FORMAL/lean/RIINA/Domains/PSI001_OperationalSecurity.lean,235,lean,sorry,active,31_DOMAIN_PSI_OPERATIONAL_SECURITY
02_FORMAL/lean/RIINA/Domains/PhysicsSecurity.lean,121,lean,sorry,active,32_DOMAIN_RIINA_PHYSICS
02_FORMAL/lean/RIINA/Domains/PlatformStdlibVerification.lean,81,lean,sorry,active,16_DOMAIN_P_STANDARD_LIBRARY
02_FORMAL/lean/RIINA/Domains/PostQuantumKEM.lean,139,lean,sorry,active,07_DOMAIN_G_CRYPTO_AND_SIDECHANNEL
02_FORMAL/lean/RIINA/Domains/PostQuantumSignatures.lean,163,lean,sorry,active,07_DOMAIN_G_CRYPTO_AND_SIDECHANNEL
02_FORMAL/lean/RIINA/Domains/QuantitativeDeclassification.lean,61,lean,sorry,active,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
02_FORMAL/lean/RIINA/Domains/QuantitativeDeclassification.lean,64,lean,sorry,active,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
02_FORMAL/lean/RIINA/Domains/QuantumSafeTLS.lean,333,lean,sorry,active,07_DOMAIN_G_CRYPTO_AND_SIDECHANNEL
02_FORMAL/lean/RIINA/Domains/QuantumTypes.lean,80,lean,sorry,active,07_DOMAIN_G_CRYPTO_AND_SIDECHANNEL
02_FORMAL/lean/RIINA/Domains/QuantumTypes.lean,83,lean,sorry,active,07_DOMAIN_G_CRYPTO_AND_SIDECHANNEL
02_FORMAL/lean/RIINA/Domains/ROPDefense.lean,227,lean,sorry,active,04_DOMAIN_D_HARDWARE_AND_CAPABILITY_SECURITY
02_FORMAL/lean/RIINA/Domains/ROPDefense.lean,247,lean,sorry,active,04_DOMAIN_D_HARDWARE_AND_CAPABILITY_SECURITY
02_FORMAL/lean/RIINA/Domains/RadiationHardening.lean,170,lean,sorry,active,40_DOMAIN_THETA_RADIATION_HARDENING
02_FORMAL/lean/RIINA/Domains/RadiationHardening.lean,189,lean,sorry,active,40_DOMAIN_THETA_RADIATION_HARDENING
02_FORMAL/lean/RIINA/Domains/S001_HardwareContracts.lean,132,lean,sorry,active,19_DOMAIN_S_HARDWARE_CONTRACTS
02_FORMAL/lean/RIINA/Domains/S001_HardwareContracts.lean,148,lean,sorry,active,19_DOMAIN_S_HARDWARE_CONTRACTS
02_FORMAL/lean/RIINA/Domains/S001_HardwareContracts.lean,192,lean,sorry,active,19_DOMAIN_S_HARDWARE_CONTRACTS
02_FORMAL/lean/RIINA/Domains/S001_HardwareContracts.lean,195,lean,sorry,active,19_DOMAIN_S_HARDWARE_CONTRACTS
02_FORMAL/lean/RIINA/Domains/SIGMA001_VerifiedStorage.lean,277,lean,sorry,active,27_DOMAIN_SIGMA_VERIFIED_STORAGE
02_FORMAL/lean/RIINA/Domains/SIGMA001_VerifiedStorage.lean,280,lean,sorry,active,27_DOMAIN_SIGMA_VERIFIED_STORAGE
02_FORMAL/lean/RIINA/Domains/SecureBootVerification.lean,397,lean,sorry,active,04_DOMAIN_D_HARDWARE_AND_CAPABILITY_SECURITY
02_FORMAL/lean/RIINA/Domains/SecurityFoundation/BootVerification.lean,115,lean,sorry,active,04_DOMAIN_D_HARDWARE_AND_CAPABILITY_SECURITY
02_FORMAL/lean/RIINA/Domains/SecurityFoundation/BootVerification.lean,118,lean,sorry,active,04_DOMAIN_D_HARDWARE_AND_CAPABILITY_SECURITY
02_FORMAL/lean/RIINA/Domains/SecurityFoundation/BootVerification.lean,121,lean,sorry,active,04_DOMAIN_D_HARDWARE_AND_CAPABILITY_SECURITY
02_FORMAL/lean/RIINA/Domains/SecurityFoundation/RollbackProtection.lean,103,lean,sorry,active,04_DOMAIN_D_HARDWARE_AND_CAPABILITY_SECURITY
02_FORMAL/lean/RIINA/Domains/SecurityFoundation/RollbackProtection.lean,125,lean,sorry,active,04_DOMAIN_D_HARDWARE_AND_CAPABILITY_SECURITY
02_FORMAL/lean/RIINA/Domains/SecurityFoundation/RollbackProtection.lean,128,lean,sorry,active,04_DOMAIN_D_HARDWARE_AND_CAPABILITY_SECURITY
02_FORMAL/lean/RIINA/Domains/SecurityFoundation/SensorDrivers.lean,107,lean,sorry,active,04_DOMAIN_D_HARDWARE_AND_CAPABILITY_SECURITY
02_FORMAL/lean/RIINA/Domains/SessionTypes.lean,122,lean,sorry,active,01_DOMAIN_A_TYPE_THEORY
02_FORMAL/lean/RIINA/Domains/SingaporeMTCS.lean,113,lean,sorry,active,55_DOMAIN_AJ_VERIFIED_COMPLIANCE
02_FORMAL/lean/RIINA/Domains/SingaporePDPA.lean,172,lean,sorry,active,55_DOMAIN_AJ_VERIFIED_COMPLIANCE
02_FORMAL/lean/RIINA/Domains/SingaporePDPA.lean,175,lean,sorry,active,55_DOMAIN_AJ_VERIFIED_COMPLIANCE
02_FORMAL/lean/RIINA/Domains/SingaporePDPA.lean,292,lean,sorry,active,55_DOMAIN_AJ_VERIFIED_COMPLIANCE
02_FORMAL/lean/RIINA/Domains/SpeculativeExecution.lean,82,lean,sorry,active,07_DOMAIN_G_CRYPTO_AND_SIDECHANNEL
02_FORMAL/lean/RIINA/Domains/SpeculativeExecution.lean,85,lean,sorry,active,07_DOMAIN_G_CRYPTO_AND_SIDECHANNEL
02_FORMAL/lean/RIINA/Domains/SpeculativeExecution.lean,88,lean,sorry,active,07_DOMAIN_G_CRYPTO_AND_SIDECHANNEL
02_FORMAL/lean/RIINA/Domains/StandardLibrary.lean,321,lean,sorry,active,16_DOMAIN_P_STANDARD_LIBRARY
02_FORMAL/lean/RIINA/Domains/StandardLibrary.lean,336,lean,sorry,active,16_DOMAIN_P_STANDARD_LIBRARY
02_FORMAL/lean/RIINA/Domains/StandardLibrary.lean,396,lean,sorry,active,16_DOMAIN_P_STANDARD_LIBRARY
02_FORMAL/lean/RIINA/Domains/TEEAttestation.lean,350,lean,sorry,active,04_DOMAIN_D_HARDWARE_AND_CAPABILITY_SECURITY
02_FORMAL/lean/RIINA/Domains/TEEAttestation.lean,353,lean,sorry,active,04_DOMAIN_D_HARDWARE_AND_CAPABILITY_SECURITY
02_FORMAL/lean/RIINA/Domains/TEEAttestation.lean,364,lean,sorry,active,04_DOMAIN_D_HARDWARE_AND_CAPABILITY_SECURITY
02_FORMAL/lean/RIINA/Domains/TestingQA.lean,241,lean,sorry,active,13_DOMAIN_M_TESTING_QA
02_FORMAL/lean/RIINA/Domains/TestingQA.lean,256,lean,sorry,active,13_DOMAIN_M_TESTING_QA
02_FORMAL/lean/RIINA/Domains/TestingQA.lean,308,lean,sorry,active,13_DOMAIN_M_TESTING_QA
02_FORMAL/lean/RIINA/Domains/TestingQA.lean,311,lean,sorry,active,13_DOMAIN_M_TESTING_QA
02_FORMAL/lean/RIINA/Domains/TimingSecurity.lean,183,lean,sorry,active,49_DOMAIN_AD_TIME_SECURITY
02_FORMAL/lean/RIINA/Domains/TimingSecurity.lean,190,lean,sorry,active,49_DOMAIN_AD_TIME_SECURITY
02_FORMAL/lean/RIINA/Domains/TimingSecurity.lean,217,lean,sorry,active,49_DOMAIN_AD_TIME_SECURITY
02_FORMAL/lean/RIINA/Domains/TimingSecurity.lean,220,lean,sorry,active,49_DOMAIN_AD_TIME_SECURITY
02_FORMAL/lean/RIINA/Domains/TimingSecurity.lean,223,lean,sorry,active,49_DOMAIN_AD_TIME_SECURITY
02_FORMAL/lean/RIINA/Domains/TimingSecurity.lean,226,lean,sorry,active,49_DOMAIN_AD_TIME_SECURITY
02_FORMAL/lean/RIINA/Domains/TimingSecurity.lean,251,lean,sorry,active,49_DOMAIN_AD_TIME_SECURITY
02_FORMAL/lean/RIINA/Domains/TimingSecurity.lean,274,lean,sorry,active,49_DOMAIN_AD_TIME_SECURITY
02_FORMAL/lean/RIINA/Domains/TimingSecurity.lean,312,lean,sorry,active,49_DOMAIN_AD_TIME_SECURITY
02_FORMAL/lean/RIINA/Domains/ToolingIDE.lean,237,lean,sorry,active,14_DOMAIN_N_TOOLING_IDE
02_FORMAL/lean/RIINA/Domains/ToolingIDE.lean,296,lean,sorry,active,14_DOMAIN_N_TOOLING_IDE
02_FORMAL/lean/RIINA/Domains/ToolingIDE.lean,330,lean,sorry,active,14_DOMAIN_N_TOOLING_IDE
02_FORMAL/lean/RIINA/Domains/TotalStackFoundation.lean,158,lean,sorry,active,27_DOMAIN_TOTAL_STACK
02_FORMAL/lean/RIINA/Domains/TotalStackFoundation.lean,177,lean,sorry,active,27_DOMAIN_TOTAL_STACK
02_FORMAL/lean/RIINA/Domains/TotalStackFoundation.lean,180,lean,sorry,active,27_DOMAIN_TOTAL_STACK
02_FORMAL/lean/RIINA/Domains/TotalStackFoundation.lean,187,lean,sorry,active,27_DOMAIN_TOTAL_STACK
02_FORMAL/lean/RIINA/Domains/TranslationValidation.lean,201,lean,sorry,active,18_DOMAIN_R_CERTIFIED_COMPILATION
02_FORMAL/lean/RIINA/Domains/TranslationValidation.lean,204,lean,sorry,active,18_DOMAIN_R_CERTIFIED_COMPILATION
02_FORMAL/lean/RIINA/Domains/TranslationValidation.lean,207,lean,sorry,active,18_DOMAIN_R_CERTIFIED_COMPILATION
02_FORMAL/lean/RIINA/Domains/TranslationValidation.lean,217,lean,sorry,active,18_DOMAIN_R_CERTIFIED_COMPILATION
02_FORMAL/lean/RIINA/Domains/UIUX/AnimationEngine.lean,58,lean,sorry,active,31_DOMAIN_RIINA_UX
02_FORMAL/lean/RIINA/Domains/UIUX/CognitiveAccessibility.lean,156,lean,sorry,active,31_DOMAIN_RIINA_UX
02_FORMAL/lean/RIINA/Domains/UIUX/CognitiveAccessibility.lean,171,lean,sorry,active,31_DOMAIN_RIINA_UX
02_FORMAL/lean/RIINA/Domains/UIUX/MotorAccessibility.lean,89,lean,sorry,active,31_DOMAIN_RIINA_UX
02_FORMAL/lean/RIINA/Domains/UIUX/MotorAccessibility.lean,96,lean,sorry,active,31_DOMAIN_RIINA_UX
02_FORMAL/lean/RIINA/Domains/UIUX/VisualAccessibility.lean,85,lean,sorry,active,31_DOMAIN_RIINA_UX
02_FORMAL/lean/RIINA/Domains/UIUX/VisualAccessibility.lean,100,lean,sorry,active,31_DOMAIN_RIINA_UX
02_FORMAL/lean/RIINA/Domains/V001_TerminationGuarantees.lean,115,lean,sorry,active,22_DOMAIN_V_TERMINATION_GUARANTEES
02_FORMAL/lean/RIINA/Domains/V001_TerminationGuarantees.lean,118,lean,sorry,active,22_DOMAIN_V_TERMINATION_GUARANTEES
02_FORMAL/lean/RIINA/Domains/VerifiedAIML.lean,173,lean,sorry,active,38_DOMAIN_NU_VERIFIED_AI_ML
02_FORMAL/lean/RIINA/Domains/VerifiedAutonomy.lean,126,lean,sorry,active,43_DOMAIN_RHO_VERIFIED_AUTONOMY
02_FORMAL/lean/RIINA/Domains/VerifiedAutonomy.lean,137,lean,sorry,active,43_DOMAIN_RHO_VERIFIED_AUTONOMY
02_FORMAL/lean/RIINA/Domains/VerifiedFileSystem.lean,359,lean,sorry,active,27_DOMAIN_SIGMA_VERIFIED_STORAGE
02_FORMAL/lean/RIINA/Domains/VerifiedFileSystem.lean,403,lean,sorry,active,27_DOMAIN_SIGMA_VERIFIED_STORAGE
02_FORMAL/lean/RIINA/Domains/VerifiedFileSystem.lean,410,lean,sorry,active,27_DOMAIN_SIGMA_VERIFIED_STORAGE
02_FORMAL/lean/RIINA/Domains/VerifiedFileSystem.lean,413,lean,sorry,active,27_DOMAIN_SIGMA_VERIFIED_STORAGE
02_FORMAL/lean/RIINA/Domains/VerifiedHardware.lean,233,lean,sorry,active,39_DOMAIN_PHI_VERIFIED_HARDWARE
02_FORMAL/lean/RIINA/Domains/VerifiedIdentity.lean,342,lean,sorry,active,46_DOMAIN_AA_VERIFIED_IDENTITY
02_FORMAL/lean/RIINA/Domains/VerifiedIdentity.lean,349,lean,sorry,active,46_DOMAIN_AA_VERIFIED_IDENTITY
02_FORMAL/lean/RIINA/Domains/VerifiedIdentity.lean,352,lean,sorry,active,46_DOMAIN_AA_VERIFIED_IDENTITY
02_FORMAL/lean/RIINA/Domains/VerifiedIsolation.lean,316,lean,sorry,active,54_DOMAIN_AI_VERIFIED_ISOLATION
02_FORMAL/lean/RIINA/Domains/VerifiedIsolation.lean,323,lean,sorry,active,54_DOMAIN_AI_VERIFIED_ISOLATION
02_FORMAL/lean/RIINA/Domains/VerifiedIsolation.lean,336,lean,sorry,active,54_DOMAIN_AI_VERIFIED_ISOLATION
02_FORMAL/lean/RIINA/Domains/VerifiedNetwork.lean,336,lean,sorry,active,29_DOMAIN_RIINA_NET
02_FORMAL/lean/RIINA/Domains/VerifiedNetwork.lean,343,lean,sorry,active,29_DOMAIN_RIINA_NET
02_FORMAL/lean/RIINA/Domains/VerifiedNetwork.lean,367,lean,sorry,active,29_DOMAIN_RIINA_NET
02_FORMAL/lean/RIINA/Domains/VerifiedNetwork.lean,384,lean,sorry,active,29_DOMAIN_RIINA_NET
02_FORMAL/lean/RIINA/Domains/VerifiedNetworkStack.lean,362,lean,sorry,active,29_DOMAIN_RIINA_NET
02_FORMAL/lean/RIINA/Domains/VerifiedNetworkStack.lean,495,lean,sorry,active,29_DOMAIN_RIINA_NET
02_FORMAL/lean/RIINA/Domains/VerifiedNetworkStack.lean,517,lean,sorry,active,29_DOMAIN_RIINA_NET
02_FORMAL/lean/RIINA/Domains/VerifiedProtocols.lean,342,lean,sorry,active,53_DOMAIN_AH_VERIFIED_PROTOCOLS
02_FORMAL/lean/RIINA/Domains/VerifiedProtocols.lean,419,lean,sorry,active,53_DOMAIN_AH_VERIFIED_PROTOCOLS
02_FORMAL/lean/RIINA/Domains/VerifiedRuntime.lean,123,lean,sorry,active,30_DOMAIN_RIINA_RUNTIME
02_FORMAL/lean/RIINA/Domains/VerifiedUI.lean,469,lean,sorry,active,31_DOMAIN_RIINA_UX
02_FORMAL/lean/RIINA/Domains/VerifiedUI.lean,524,lean,sorry,active,31_DOMAIN_RIINA_UX
02_FORMAL/lean/RIINA/Domains/W001_VerifiedMemory.lean,160,lean,sorry,active,06_DOMAIN_F_MEMORY_SAFETY
02_FORMAL/lean/RIINA/Domains/WasmBackendVerification.lean,146,lean,sorry,active,18_DOMAIN_R_CERTIFIED_COMPILATION
02_FORMAL/lean/RIINA/Domains/WasmBackendVerification.lean,166,lean,sorry,active,18_DOMAIN_R_CERTIFIED_COMPILATION
02_FORMAL/lean/RIINA/Domains/WebSecurity.lean,172,lean,sorry,active,35_DOMAIN_KAPPA_FULLSTACK
02_FORMAL/lean/RIINA/Domains/XSSPrevention.lean,381,lean,sorry,active,35_DOMAIN_KAPPA_FULLSTACK
02_FORMAL/lean/RIINA/Domains/Z001_DeclassificationPolicy.lean,163,lean,sorry,active,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
02_FORMAL/lean/RIINA/Domains/Z001_DeclassificationPolicy.lean,166,lean,sorry,active,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
02_FORMAL/lean/RIINA/Domains/Z001_DeclassificationPolicy.lean,169,lean,sorry,active,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
02_FORMAL/lean/RIINA/Industries/IndustryAerospace.lean,92,lean,sorry,active,UNMAPPED
02_FORMAL/lean/RIINA/Industries/IndustryHealthcare.lean,128,lean,sorry,active,UNMAPPED
02_FORMAL/lean/RIINA/Industries/IndustryManufacturing.lean,159,lean,sorry,active,UNMAPPED
02_FORMAL/lean/RIINA/Industries/IndustryMilitary.lean,84,lean,sorry,active,UNMAPPED
02_FORMAL/lean/RIINA/Properties/CumulativeRelation.lean,64,lean,sorry,active,05_DOMAIN_E_FORMAL_VERIFICATION
02_FORMAL/lean/RIINA/Properties/MaximumAxiomElimination.lean,123,lean,sorry,active,05_DOMAIN_E_FORMAL_VERIFICATION
02_FORMAL/lean/RIINA/Properties/MaximumAxiomElimination.lean,161,lean,sorry,active,05_DOMAIN_E_FORMAL_VERIFICATION
99_ARCHIVE/claude_web_session46_outputs/Prompt3_Declassification.v,676,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/claude_web_session46_outputs/Prompt3_Declassification.v,696,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/claude_web_session46_outputs/Prompt3_Declassification.v,812,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/claude_web_session46_outputs/Prompt3_Declassification.v,839,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/claude_web_session46_outputs/Prompt3_Declassification.v,880,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/claude_web_session46_outputs/Prompt5_SN_Final.v,215,coq,admit,archived,UNMAPPED
99_ARCHIVE/claude_web_session46_outputs/Prompt5_SN_Final.v,217,coq,admit,archived,UNMAPPED
99_ARCHIVE/claude_web_session46_outputs/Prompt5_SN_Final.v,218,coq,admit,archived,UNMAPPED
99_ARCHIVE/claude_web_session46_outputs/Prompt5_SN_Final.v,261,coq,admit,archived,UNMAPPED
99_ARCHIVE/claude_web_session46_outputs/Prompt5_SN_Final.v,262,coq,admit,archived,UNMAPPED
99_ARCHIVE/phase4_standalone_proofs/LogicalRelationAssign_PROOF_COMPLETE.v,497,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/phase4_standalone_proofs/LogicalRelationAssign_PROOF_COMPLETE.v,611,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/phase4_standalone_proofs/LogicalRelationAssign_PROOF_COMPLETE.v,619,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/phase4_standalone_proofs/LogicalRelationAssign_PROOF_COMPLETE.v,627,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/phase4_standalone_proofs/LogicalRelationAssign_PROOF_COMPLETE.v,639,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/phase4_standalone_proofs/LogicalRelationAssign_PROOF_COMPLETE.v,646,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/phase4_standalone_proofs/LogicalRelationAssign_PROOF_COMPLETE.v,647,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/phase4_standalone_proofs/LogicalRelationDeref_PROOF_COMPLETE.v,305,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/phase4_standalone_proofs/LogicalRelationDeref_PROOF_COMPLETE.v,310,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/phase4_standalone_proofs/LogicalRelationDeref_PROOF_COMPLETE.v,413,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/phase4_standalone_proofs/LogicalRelationDeref_PROOF_COMPLETE.v,414,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/phase4_standalone_proofs/LogicalRelationDeref_PROOF_COMPLETE.v,478,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/phase4_standalone_proofs/LogicalRelationDeref_PROOF_COMPLETE.v,644,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/phase4_standalone_proofs/LogicalRelationDeref_PROOF_COMPLETE.v,649,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/phase4_standalone_proofs/LogicalRelationDeref_PROOF_COMPLETE.v,659,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/phase4_standalone_proofs/LogicalRelationDeref_PROOF_COMPLETE.v,664,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/phase4_standalone_proofs/LogicalRelationDeref_PROOF_COMPLETE.v,669,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/phase4_standalone_proofs/LogicalRelationDeref_PROOF_COMPLETE.v,674,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/phase4_standalone_proofs/LogicalRelationDeref_PROOF_COMPLETE.v,675,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/root_cleanup_session47/NonInterference_v2_claude_web_prompt7.v,1050,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/root_cleanup_session47/NonInterference_v2_claude_web_prompt7.v,1052,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/root_cleanup_session47/NonInterference_v2_claude_web_prompt7.v,1089,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/root_cleanup_session47/NonInterference_v2_claude_web_prompt7.v,1189,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/root_cleanup_session47/NonInterference_v2_claude_web_prompt7.v,1190,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/root_cleanup_session47/NonInterference_v2_claude_web_prompt7.v,1245,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/root_cleanup_session47/NonInterference_v2_claude_web_prompt7.v,1250,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/root_cleanup_session47/NonInterference_v2_claude_web_prompt7.v,1251,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/root_cleanup_session47/NonInterference_v2_claude_web_prompt7.v,1252,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/root_cleanup_session47/NonInterference_v2_claude_web_prompt7.v,1253,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/root_cleanup_session47/NonInterference_v2_claude_web_prompt7.v,1265,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/root_cleanup_session47/NonInterference_v2_claude_web_prompt7.v,1322,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/root_cleanup_session47/NonInterference_v2_claude_web_prompt7.v,1327,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/root_cleanup_session47/Prompt3_Declassification.v,676,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/root_cleanup_session47/Prompt3_Declassification.v,696,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/root_cleanup_session47/Prompt3_Declassification.v,812,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/root_cleanup_session47/Prompt3_Declassification.v,839,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/root_cleanup_session47/Prompt3_Declassification.v,880,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/root_cleanup_session47/Prompt5_SN_Final.v,215,coq,admit,archived,UNMAPPED
99_ARCHIVE/root_cleanup_session47/Prompt5_SN_Final.v,217,coq,admit,archived,UNMAPPED
99_ARCHIVE/root_cleanup_session47/Prompt5_SN_Final.v,218,coq,admit,archived,UNMAPPED
99_ARCHIVE/root_cleanup_session47/Prompt5_SN_Final.v,261,coq,admit,archived,UNMAPPED
99_ARCHIVE/root_cleanup_session47/Prompt5_SN_Final.v,262,coq,admit,archived,UNMAPPED
99_ARCHIVE/superseded_patches/NonInterference_v2_PATCH.v,129,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/superseded_patches/NonInterference_v2_PATCH.v,146,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/superseded_patches/NonInterference_v2_PATCH.v,161,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/superseded_patches/NonInterference_v2_PATCH.v,162,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/superseded_patches/NonInterference_v2_PATCH.v,223,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/superseded_patches/NonInterference_v2_PATCH.v,225,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/superseded_patches/NonInterference_v2_PATCH.v,258,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/superseded_patches/NonInterference_v2_PATCH.v,259,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/superseded_patches/NonInterference_v2_PATCH.v,262,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/superseded_patches/NonInterference_v2_PATCH.v,265,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/superseded_patches/NonInterference_v2_PATCH.v,266,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/superseded_patches/NonInterference_v2_PATCH.v,269,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/superseded_patches/NonInterference_v2_PATCH.v,270,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/superseded_patches/NonInterference_v2_PATCH.v,271,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/superseded_patches/NonInterference_v2_PATCH.v,328,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/superseded_patches/NonInterference_v2_PATCH.v,329,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/superseded_patches/NonInterference_v2_PATCH.v,376,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
99_ARCHIVE/superseded_patches/NonInterference_v2_PATCH.v,382,coq,admit,archived,03_DOMAIN_C_INFORMATION_FLOW_CONTROL
