file	line	kind	name
Industries/IndustryAerospace.v	66	Theorem	do_178c_compliance
Industries/IndustryAerospace.v	78	Theorem	do_326a_security
Industries/IndustryAerospace.v	85	Theorem	do_333_formal_methods
Industries/IndustryAerospace.v	92	Theorem	arp4754a_development
Industries/IndustryAerospace.v	99	Theorem	do_254_hardware
Industries/IndustryAerospace.v	106	Theorem	dal_a_mcdc_required
Industries/IndustryAerospace.v	117	Theorem	dal_objectives_monotone
Industries/IndustryAerospace.v	163	Lemma	dal_le_iff_nat
Industries/IndustryAerospace.v	172	Lemma	dal_le_refl
Industries/IndustryAerospace.v	176	Lemma	dal_le_trans
Industries/IndustryAerospace.v	185	Lemma	dal_le_antisym
Industries/IndustryAerospace.v	193	Lemma	dal_le_total
Industries/IndustryAerospace.v	198	Lemma	dal_e_bottom
Industries/IndustryAerospace.v	202	Theorem	dal_a_max_objectives
Industries/IndustryAerospace.v	209	Theorem	dal_e_zero_objectives
Industries/IndustryAerospace.v	213	Theorem	objectives_strict_ordering
Industries/IndustryAerospace.v	229	Theorem	mcdc_only_high_dal
Industries/IndustryAerospace.v	242	Theorem	decision_coverage_implies_dal_c_or_above
Industries/IndustryAerospace.v	254	Theorem	do178c_all_requires_plans
Industries/IndustryAerospace.v	263	Theorem	do178c_all_requires_verification
Industries/IndustryAerospace.v	275	Theorem	do178c_all_requires_qa
Industries/IndustryAerospace.v	292	Theorem	formal_methods_only_high_dal
Industries/IndustryAerospace.v	303	Theorem	dal_max_dominates_left
Industries/IndustryAerospace.v	312	Theorem	dal_max_dominates_right
Industries/IndustryAerospace.v	323	Theorem	dal_max_objectives
Industries/IndustryAgriculture.v	51	Theorem	fsma_compliance
Industries/IndustryAgriculture.v	61	Theorem	food_traceability
Industries/IndustryAgriculture.v	68	Theorem	precision_ag_security
Industries/IndustryAgriculture.v	75	Theorem	iso_22000_compliance
Industries/IndustryAgriculture.v	82	Theorem	supply_chain_integrity
Industries/IndustryAgriculture.v	89	Theorem	haccp_required
Industries/IndustryAgriculture.v	100	Theorem	recall_capability_required
Industries/IndustryAgriculture.v	149	Theorem	chemical_usage_highest_sensitivity
Industries/IndustryAgriculture.v	155	Theorem	agri_data_sensitivity_positive
Industries/IndustryAgriculture.v	171	Theorem	hazard_severity_bounded
Industries/IndustryAgriculture.v	177	Theorem	biological_radiological_equal
Industries/IndustryAgriculture.v	193	Theorem	higher_severity_more_frequent
Industries/IndustryAgriculture.v	200	Theorem	haccp_frequency_positive
Industries/IndustryAgriculture.v	212	Theorem	all_controls_implies_haccp
Industries/IndustryAgriculture.v	221	Theorem	all_controls_implies_recall
Industries/IndustryAgriculture.v	229	Theorem	all_controls_implies_traceability
Industries/IndustryAgriculture.v	252	Theorem	farm_area_meets_minimum
Industries/IndustryAgriculture.v	269	Theorem	traceability_dates_valid
Industries/IndustryAgriculture.v	282	Theorem	agri_effect_eq_refl
Industries/IndustryAgriculture.v	300	Theorem	risk_score_positive
Industries/IndustryAgriculture.v	307	Theorem	risk_score_bounded
Industries/IndustryAgriculture.v	323	Theorem	count_controls_bounded
Industries/IndustryAgriculture.v	332	Theorem	all_controls_count_six
Industries/IndustryEducation.v	49	Theorem	ferpa_compliance
Industries/IndustryEducation.v	59	Theorem	coppa_compliance
Industries/IndustryEducation.v	67	Theorem	cipa_compliance
Industries/IndustryEducation.v	74	Theorem	state_privacy_compliance
Industries/IndustryEducation.v	81	Theorem	vendor_data_practices
Industries/IndustryEducation.v	88	Theorem	education_record_consent
Industries/IndustryEducation.v	99	Theorem	under13_parental_consent
Industries/IndustryEducation.v	147	Theorem	special_ed_highest
Industries/IndustryEducation.v	153	Theorem	health_records_highest
Industries/IndustryEducation.v	159	Theorem	student_data_sensitivity_positive
Industries/IndustryEducation.v	173	Theorem	coppa_only_under13
Industries/IndustryEducation.v	179	Theorem	adult_no_coppa
Industries/IndustryEducation.v	185	Theorem	teen_no_coppa
Industries/IndustryEducation.v	197	Theorem	all_ferpa_implies_consent
Industries/IndustryEducation.v	210	Theorem	all_ferpa_implies_disclosure_tracking
Industries/IndustryEducation.v	218	Theorem	all_ferpa_implies_access
Industries/IndustryEducation.v	240	Theorem	student_age_meets_minimum
Industries/IndustryEducation.v	246	Theorem	student_grade_within_bounds
Industries/IndustryEducation.v	263	Theorem	retention_positive
Industries/IndustryEducation.v	269	Theorem	education_record_long_retention
Industries/IndustryEducation.v	284	Theorem	count_ferpa_bounded
Industries/IndustryEducation.v	293	Theorem	all_ferpa_count_six
Industries/IndustryEducation.v	313	Theorem	under_13_classified_correctly
Industries/IndustryEducation.v	320	Theorem	adult_classified_correctly
Industries/IndustryEducation.v	328	Theorem	directory_info_least_sensitive
Industries/IndustryEnergy.v	54	Theorem	nerc_cip_compliance
Industries/IndustryEnergy.v	64	Theorem	iec_62351_security
Industries/IndustryEnergy.v	71	Theorem	nrc_cyber_security
Industries/IndustryEnergy.v	78	Theorem	ot_security
Industries/IndustryEnergy.v	85	Theorem	substation_security
Industries/IndustryEnergy.v	92	Theorem	high_impact_all_controls
Industries/IndustryEnergy.v	103	Theorem	esp_required
Industries/IndustryEnergy.v	151	Lemma	cip_le_refl
Industries/IndustryEnergy.v	156	Lemma	cip_le_trans
Industries/IndustryEnergy.v	172	Theorem	high_impact_all_11
Industries/IndustryEnergy.v	175	Theorem	cip_requirements_monotone
Industries/IndustryEnergy.v	192	Theorem	full_cip_requires_identification
Industries/IndustryEnergy.v	201	Theorem	full_cip_requires_perimeter
Industries/IndustryEnergy.v	217	Theorem	full_cip_requires_supply_chain
Industries/IndustryEnergy.v	236	Theorem	control_center_critical
Industries/IndustryEnergy.v	239	Theorem	scada_critical
Industries/IndustryEnergy.v	242	Theorem	bes_criticality_positive
Industries/IndustryEnergy.v	253	Theorem	high_impact_fastest_response
Industries/IndustryEnergy.v	257	Theorem	response_time_decreasing
Industries/IndustryEnergy.v	273	Theorem	rto_bounded
Industries/IndustryEnergy.v	276	Theorem	high_impact_short_rto
Industries/IndustryEnergy.v	287	Theorem	assessment_more_frequent_high
Industries/IndustryEnergy.v	303	Theorem	high_medium_same_retention
Industries/IndustryFinancial.v	73	Theorem	pci_dss_compliance
Industries/IndustryFinancial.v	83	Theorem	swift_csp_compliance
Industries/IndustryFinancial.v	89	Theorem	sox_404_compliance
Industries/IndustryFinancial.v	95	Theorem	glba_safeguards
Industries/IndustryFinancial.v	101	Theorem	dora_resilience
Industries/IndustryFinancial.v	107	Theorem	cvv_not_stored
Industries/IndustryFinancial.v	118	Theorem	pan_masking
Industries/IndustryFinancial.v	126	Theorem	strong_crypto_required
Industries/IndustryFinancial.v	165	Lemma	pci_cardholder_data_dec
Industries/IndustryFinancial.v	172	Lemma	pan_is_cardholder
Industries/IndustryFinancial.v	176	Lemma	cvv_is_cardholder
Industries/IndustryFinancial.v	180	Lemma	pin_is_cardholder
Industries/IndustryFinancial.v	184	Lemma	non_card_data_not_pci
Industries/IndustryFinancial.v	205	Theorem	tx_final_not_pending
Industries/IndustryFinancial.v	211	Theorem	tx_pending_not_final
Industries/IndustryFinancial.v	217	Theorem	balance_always_valid
Industries/IndustryFinancial.v	229	Lemma	all_unique_nil
Industries/IndustryFinancial.v	232	Lemma	all_unique_singleton
Industries/IndustryFinancial.v	241	Theorem	audit_log_never_shrinks
Industries/IndustryFinancial.v	262	Theorem	kyc_requires_identity
Industries/IndustryFinancial.v	270	Theorem	kyc_requires_sanctions
Industries/IndustryFinancial.v	283	Theorem	aml_risk_bounded
Industries/IndustryFinancial.v	298	Theorem	compound_zero_periods
Industries/IndustryFinancial.v	302	Theorem	compound_monotone
Industries/IndustryFinancial.v	315	Theorem	conversion_bounded
Industries/IndustryFinancial.v	326	Theorem	fraud_score_max_1000
Industries/IndustryFinancial.v	344	Theorem	wire_requires_dual_auth
Industries/IndustryFinancial.v	355	Theorem	frozen_account_inactive
Industries/IndustryFinancial.v	359	Theorem	unfrozen_account_active
Industries/IndustryFinancial.v	367	Theorem	capital_ratio_check
Industries/IndustryGovernment.v	61	Theorem	fisma_compliance
Industries/IndustryGovernment.v	70	Theorem	fedramp_authorization
Industries/IndustryGovernment.v	77	Theorem	nist_800_53_compliance
Industries/IndustryGovernment.v	84	Theorem	cjis_compliance
Industries/IndustryGovernment.v	91	Theorem	fips_140_3_compliance
Industries/IndustryGovernment.v	98	Theorem	high_impact_all_families
Industries/IndustryGovernment.v	109	Theorem	fips_crypto_required
Industries/IndustryGovernment.v	156	Lemma	fisma_le_refl
Industries/IndustryGovernment.v	159	Lemma	fisma_le_trans
Industries/IndustryGovernment.v	182	Theorem	high_most_controls
Industries/IndustryGovernment.v	186	Theorem	controls_monotone
Industries/IndustryGovernment.v	199	Theorem	minimum_requires_access_control
Industries/IndustryGovernment.v	208	Theorem	minimum_requires_audit
Industries/IndustryGovernment.v	219	Theorem	minimum_requires_integrity
Industries/IndustryGovernment.v	232	Theorem	alignment_low
Industries/IndustryGovernment.v	235	Theorem	alignment_moderate
Industries/IndustryGovernment.v	238	Theorem	alignment_high
Industries/IndustryGovernment.v	244	Theorem	cjis_key_sufficient
Industries/IndustryGovernment.v	269	Lemma	fips_le_refl
Industries/IndustryGovernment.v	280	Theorem	high_requires_fips3
Industries/IndustryGovernment.v	283	Theorem	fips_requirement_monotone
Industries/IndustryGovernment.v	300	Theorem	scan_frequency_decreasing
Industries/IndustryGovernment.v	317	Theorem	poam_bounded
Industries/IndustryHealthcare.v	62	Theorem	hipaa_privacy_rule
Industries/IndustryHealthcare.v	72	Theorem	hipaa_security_rule
Industries/IndustryHealthcare.v	83	Theorem	fda_21_cfr_11
Industries/IndustryHealthcare.v	90	Theorem	hitech_breach_notification
Industries/IndustryHealthcare.v	97	Theorem	hl7_fhir_security
Industries/IndustryHealthcare.v	104	Theorem	phi_encryption_required
Industries/IndustryHealthcare.v	115	Theorem	minimum_necessary_access
Industries/IndustryHealthcare.v	133	Lemma	phi_sensitivity_positive
Industries/IndustryHealthcare.v	158	Lemma	max_sensitivity_categories
Industries/IndustryHealthcare.v	167	Lemma	demographics_minimum
Industries/IndustryHealthcare.v	174	Lemma	genetic_sensitivity_ordering
Industries/IndustryHealthcare.v	186	Lemma	hipaa_all_controls_access
Industries/IndustryHealthcare.v	189	Lemma	hipaa_all_controls_audit
Industries/IndustryHealthcare.v	192	Lemma	hipaa_all_controls_integrity
Industries/IndustryHealthcare.v	195	Lemma	hipaa_all_controls_transmission
Industries/IndustryHealthcare.v	198	Lemma	hipaa_all_controls_encryption
Industries/IndustryHealthcare.v	205	Theorem	hipaa_full_implies_minimum
Industries/IndustryHealthcare.v	227	Theorem	break_glass_must_be_logged
Industries/IndustryHealthcare.v	240	Theorem	high_role_accesses_demographics
Industries/IndustryHealthcare.v	248	Theorem	low_role_denied_psychotherapy
Industries/IndustryHealthcare.v	254	Theorem	role_sufficient_access
Industries/IndustryHealthcare.v	275	Theorem	consent_expired_invalid
Industries/IndustryHealthcare.v	284	Theorem	consent_not_granted_invalid
Industries/IndustryHealthcare.v	303	Theorem	retention_minimum_6_years
Industries/IndustryHealthcare.v	309	Theorem	genetic_longest_retention
Industries/IndustryHealthcare.v	319	Theorem	deidentification_removes_sensitivity
Industries/IndustryHealthcare.v	325	Theorem	non_deidentified_preserves_sensitivity
Industries/IndustryHealthcare.v	335	Theorem	dose_range_valid
Industries/IndustryHealthcare.v	349	Theorem	lab_range_bounded
Industries/IndustryLegal.v	49	Theorem	privilege_protection_axiom
Industries/IndustryLegal.v	58	Theorem	aba_model_rules
Industries/IndustryLegal.v	65	Theorem	conflict_screening_axiom
Industries/IndustryLegal.v	72	Theorem	ediscovery_compliance
Industries/IndustryLegal.v	79	Theorem	records_retention
Industries/IndustryLegal.v	86	Theorem	privilege_requires_encryption
Industries/IndustryLegal.v	97	Theorem	ethical_walls_effective
Industries/IndustryLegal.v	144	Theorem	privilege_max_sensitivity
Industries/IndustryLegal.v	148	Theorem	trust_equals_privilege_sensitivity
Industries/IndustryLegal.v	152	Theorem	legal_sensitivity_positive
Industries/IndustryLegal.v	164	Theorem	absolute_strongest
Industries/IndustryLegal.v	168	Theorem	waived_no_protection
Industries/IndustryLegal.v	178	Theorem	absolute_effective
Industries/IndustryLegal.v	181	Theorem	waived_not_effective
Industries/IndustryLegal.v	184	Theorem	qualified_effective
Industries/IndustryLegal.v	193	Theorem	all_legal_requires_privilege
Industries/IndustryLegal.v	201	Theorem	all_legal_requires_conflict_screening
Industries/IndustryLegal.v	212	Theorem	all_legal_requires_ethical_walls
Industries/IndustryLegal.v	219	Theorem	all_legal_requires_retention
Industries/IndustryLegal.v	237	Theorem	count_legal_bounded
Industries/IndustryLegal.v	246	Theorem	all_controls_count_six
Industries/IndustryLegal.v	271	Theorem	retention_minimum_3
Industries/IndustryLegal.v	275	Theorem	privilege_longest_retention
Industries/IndustryLegal.v	279	Theorem	trust_equals_privilege_retention
Industries/IndustryLegal.v	287	Theorem	same_party_conflict
Industries/IndustryLegal.v	293	Theorem	different_parties_no_conflict
Industries/IndustryLegal.v	306	Theorem	trust_balance_correct
Industries/IndustryLegal.v	317	Theorem	hold_bounds
Industries/IndustryManufacturing.v	65	Theorem	iec_62443_compliance
Industries/IndustryManufacturing.v	75	Theorem	iec_61508_safety
Industries/IndustryManufacturing.v	82	Theorem	zone_conduit_security
Industries/IndustryManufacturing.v	89	Theorem	secure_development_lifecycle
Industries/IndustryManufacturing.v	96	Theorem	nist_800_82_compliance
Industries/IndustryManufacturing.v	103	Theorem	sl4_state_level_protection
Industries/IndustryManufacturing.v	114	Theorem	zone_boundary_enforcement
Industries/IndustryManufacturing.v	163	Lemma	sl_le_refl
Industries/IndustryManufacturing.v	168	Lemma	sl_le_trans
Industries/IndustryManufacturing.v	175	Lemma	sl_le_antisym
Industries/IndustryManufacturing.v	197	Lemma	sil_le_refl
Industries/IndustryManufacturing.v	202	Lemma	sil_positive
Industries/IndustryManufacturing.v	220	Lemma	purdue_le_refl
Industries/IndustryManufacturing.v	232	Theorem	same_level_adjacent
Industries/IndustryManufacturing.v	250	Theorem	sff_minimum_60
Industries/IndustryManufacturing.v	256	Theorem	higher_sil_higher_sff
Industries/IndustryManufacturing.v	270	Theorem	full_compliance_requires_zones
Industries/IndustryManufacturing.v	281	Theorem	full_compliance_requires_secure_dev
Industries/IndustryManufacturing.v	300	Theorem	sl4_full_coverage
Industries/IndustryManufacturing.v	303	Theorem	testing_coverage_monotone
Industries/IndustryManufacturing.v	319	Theorem	process_level_isolated
Industries/IndustryManufacturing.v	322	Theorem	control_level_isolated
Industries/IndustryManufacturing.v	325	Theorem	business_level_not_ot
Industries/IndustryManufacturing.v	338	Theorem	patch_window_decreasing
Industries/IndustryMedia.v	50	Theorem	movielabs_ecp_compliance
Industries/IndustryMedia.v	61	Theorem	dci_security
Industries/IndustryMedia.v	68	Theorem	tpn_compliance
Industries/IndustryMedia.v	75	Theorem	forensic_watermark
Industries/IndustryMedia.v	82	Theorem	cdsa_compliance
Industries/IndustryMedia.v	89	Theorem	prerelease_maximum_protection
Industries/IndustryMedia.v	100	Theorem	watermark_persistence
Industries/IndustryMedia.v	145	Theorem	prerelease_highest_sensitivity
Industries/IndustryMedia.v	149	Theorem	postrelease_lowest_sensitivity
Industries/IndustryMedia.v	153	Theorem	content_sensitivity_positive
Industries/IndustryMedia.v	167	Theorem	hardware_strongest
Industries/IndustryMedia.v	171	Theorem	unencrypted_weakest
Industries/IndustryMedia.v	179	Theorem	hw_protects_any_content
Industries/IndustryMedia.v	186	Theorem	unencrypted_inadequate_for_prerelease
Industries/IndustryMedia.v	190	Theorem	postrelease_accepts_basic_drm
Industries/IndustryMedia.v	199	Theorem	ecp_all_requires_encryption
Industries/IndustryMedia.v	207	Theorem	ecp_all_requires_watermarking
Industries/IndustryMedia.v	217	Theorem	ecp_all_requires_no_copies
Industries/IndustryMedia.v	233	Theorem	count_ecp_bounded
Industries/IndustryMedia.v	242	Theorem	all_ecp_count_six
Industries/IndustryMedia.v	258	Theorem	dci_key_sufficient
Industries/IndustryMedia.v	276	Theorem	viewing_bounded
Industries/IndustryMedia.v	288	Theorem	screener_bounded
Industries/IndustryMilitary.v	56	Theorem	nist_800_171_access_control
Industries/IndustryMilitary.v	66	Theorem	cmmc_level3_compliance
Industries/IndustryMilitary.v	74	Theorem	itar_export_control
Industries/IndustryMilitary.v	81	Theorem	mil_std_882_safety
Industries/IndustryMilitary.v	88	Theorem	rmf_authorization
Industries/IndustryMilitary.v	95	Lemma	class_le_refl
Industries/IndustryMilitary.v	103	Lemma	class_le_trans
Industries/IndustryMilitary.v	113	Theorem	no_read_up
Industries/IndustryMilitary.v	159	Lemma	class_le_iff_nat
Industries/IndustryMilitary.v	168	Lemma	class_le_antisym
Industries/IndustryMilitary.v	180	Lemma	class_le_total
Industries/IndustryMilitary.v	188	Lemma	unclassified_bottom
Industries/IndustryMilitary.v	195	Lemma	ts_sci_top
Industries/IndustryMilitary.v	202	Theorem	bell_lapadula_ss
Industries/IndustryMilitary.v	211	Theorem	bell_lapadula_star
Industries/IndustryMilitary.v	224	Lemma	has_compartment_In
Industries/IndustryMilitary.v	237	Lemma	empty_need_to_know_unrestricted
Industries/IndustryMilitary.v	244	Theorem	comsec_required_for_classified_comms
Industries/IndustryMilitary.v	255	Theorem	tempest_required_for_secret
Industries/IndustryMilitary.v	266	Theorem	cross_domain_no_downgrade
Industries/IndustryMilitary.v	279	Lemma	class_max_ge_left
Industries/IndustryMilitary.v	289	Lemma	class_max_ge_right
Industries/IndustryMilitary.v	300	Theorem	aggregation_raises_classification
Industries/IndustryMilitary.v	313	Lemma	key_level_monotone
Industries/IndustryMilitary.v	323	Theorem	personnel_clearance_dominates
Industries/IndustryMilitary.v	335	Theorem	weapon_auth_requires_ts
Industries/IndustryMilitary.v	354	Theorem	redundancy_monotone
Industries/IndustryRealEstate.v	52	Theorem	smart_building_security
Industries/IndustryRealEstate.v	63	Theorem	bacnet_security
Industries/IndustryRealEstate.v	70	Theorem	access_control_security
Industries/IndustryRealEstate.v	77	Theorem	transaction_protection
Industries/IndustryRealEstate.v	84	Theorem	iot_device_security
Industries/IndustryRealEstate.v	91	Theorem	building_segmentation
Industries/IndustryRealEstate.v	102	Theorem	safety_failsafe
Industries/IndustryRealEstate.v	149	Theorem	financial_records_max_sensitivity
Industries/IndustryRealEstate.v	153	Theorem	access_credentials_max_sensitivity
Industries/IndustryRealEstate.v	157	Theorem	property_sensitivity_positive
Industries/IndustryRealEstate.v	172	Theorem	fire_safety_critical
Industries/IndustryRealEstate.v	175	Theorem	elevator_critical
Industries/IndustryRealEstate.v	178	Theorem	system_criticality_positive
Industries/IndustryRealEstate.v	182	Theorem	fire_elevator_equal_criticality
Industries/IndustryRealEstate.v	193	Theorem	fire_safety_is_critical
Industries/IndustryRealEstate.v	196	Theorem	hvac_not_safety_critical
Industries/IndustryRealEstate.v	199	Theorem	safety_critical_high_criticality
Industries/IndustryRealEstate.v	211	Theorem	all_controls_requires_segmentation
Industries/IndustryRealEstate.v	220	Theorem	all_controls_requires_auth
Industries/IndustryRealEstate.v	232	Theorem	all_controls_requires_failsafe
Industries/IndustryRealEstate.v	249	Theorem	count_building_bounded
Industries/IndustryRealEstate.v	258	Theorem	all_controls_count_six
Industries/IndustryRealEstate.v	276	Theorem	fire_safety_long_retention
Industries/IndustryRealEstate.v	280	Theorem	retention_positive
Industries/IndustryRealEstate.v	292	Theorem	firmware_no_downgrade
Industries/IndustryRealEstate.v	303	Theorem	occupancy_bounded
Industries/IndustryRetail.v	54	Theorem	ecommerce_pci_compliance
Industries/IndustryRetail.v	64	Theorem	ccpa_compliance
Industries/IndustryRetail.v	71	Theorem	gdpr_compliance
Industries/IndustryRetail.v	78	Theorem	owasp_prevention
Industries/IndustryRetail.v	88	Theorem	soc2_compliance
Industries/IndustryRetail.v	95	Theorem	tls_required
Industries/IndustryRetail.v	106	Theorem	csrf_tokens_required
Industries/IndustryRetail.v	153	Theorem	payment_biometric_highest
Industries/IndustryRetail.v	157	Theorem	payment_max_sensitivity
Industries/IndustryRetail.v	161	Theorem	consumer_sensitivity_positive
Industries/IndustryRetail.v	177	Theorem	right_to_nat_positive
Industries/IndustryRetail.v	181	Theorem	right_to_nat_bounded
Industries/IndustryRetail.v	191	Theorem	all_ecom_requires_tls
Industries/IndustryRetail.v	199	Theorem	all_ecom_requires_pci
Industries/IndustryRetail.v	206	Theorem	all_ecom_requires_sqli
Industries/IndustryRetail.v	216	Theorem	all_ecom_requires_xss
Industries/IndustryRetail.v	236	Theorem	count_ecommerce_bounded
Industries/IndustryRetail.v	246	Theorem	all_controls_count_eight
Industries/IndustryRetail.v	266	Theorem	expired_data_must_delete
Industries/IndustryRetail.v	278	Theorem	expired_session_invalid
Industries/IndustryRetail.v	289	Theorem	order_amount_positive
Industries/IndustryRetail.v	297	Theorem	order_amount_bounded
Industries/IndustryRetail.v	309	Theorem	inventory_bounded
Industries/IndustryTelecom.v	51	Theorem	security_5g_compliance
Industries/IndustryTelecom.v	62	Theorem	gsma_security
Industries/IndustryTelecom.v	69	Theorem	slice_isolation
Industries/IndustryTelecom.v	76	Theorem	signaling_security
Industries/IndustryTelecom.v	83	Theorem	nfv_security
Industries/IndustryTelecom.v	90	Theorem	integrity_mandatory_5g
Industries/IndustryTelecom.v	101	Theorem	up_integrity_available
Industries/IndustryTelecom.v	157	Theorem	core_most_critical
Industries/IndustryTelecom.v	161	Theorem	domain_criticality_positive
Industries/IndustryTelecom.v	172	Theorem	ausf_is_auth
Industries/IndustryTelecom.v	175	Theorem	amf_not_auth
Industries/IndustryTelecom.v	184	Theorem	all_sec_requires_auth
Industries/IndustryTelecom.v	193	Theorem	all_sec_requires_nas
Industries/IndustryTelecom.v	205	Theorem	all_sec_requires_slicing
Industries/IndustryTelecom.v	227	Theorem	same_slice_not_isolated
Industries/IndustryTelecom.v	238	Theorem	latency_bounded
Industries/IndustryTelecom.v	253	Theorem	supi_always_concealed_in_core
Industries/IndustryTelecom.v	257	Theorem	supi_concealed_ran_requires_encryption
Industries/IndustryTelecom.v	261	Theorem	supi_concealed_ran_with_encryption
Industries/IndustryTelecom.v	275	Theorem	ran_deepest_key_hierarchy
Industries/IndustryTelecom.v	283	Theorem	roaming_no_upgrade
Industries/IndustryTelecom.v	289	Theorem	roaming_bounded_by_visited
Industries/IndustryTelecom.v	306	Theorem	li_requires_authorization
Industries/IndustryTelecom.v	313	Theorem	li_requires_logging
Industries/IndustryTransportation.v	53	Theorem	iso_26262_compliance
Industries/IndustryTransportation.v	63	Theorem	iso_21434_cybersecurity
Industries/IndustryTransportation.v	70	Theorem	unece_r155_compliance
Industries/IndustryTransportation.v	77	Theorem	en_50128_compliance
Industries/IndustryTransportation.v	84	Theorem	imo_maritime_cyber
Industries/IndustryTransportation.v	91	Theorem	asil_d_highest_rigor
Industries/IndustryTransportation.v	101	Theorem	cyber_safety_interface
Industries/IndustryTransportation.v	151	Lemma	asil_le_refl
Industries/IndustryTransportation.v	154	Lemma	asil_le_trans
Industries/IndustryTransportation.v	161	Lemma	asil_le_antisym
Industries/IndustryTransportation.v	183	Lemma	sil_le_refl
Industries/IndustryTransportation.v	196	Theorem	asil_d_full_coverage
Industries/IndustryTransportation.v	199	Theorem	asil_coverage_monotone
Industries/IndustryTransportation.v	218	Theorem	work_products_monotone
Industries/IndustryTransportation.v	231	Theorem	asil_decomposition_valid
Industries/IndustryTransportation.v	244	Theorem	full_requires_hazard_analysis
Industries/IndustryTransportation.v	252	Theorem	full_requires_software_design
Industries/IndustryTransportation.v	263	Theorem	full_requires_cyber_interface
Industries/IndustryTransportation.v	280	Theorem	sil4_zero_tolerable_hazard
Industries/IndustryTransportation.v	284	Theorem	hazard_rate_decreasing
Industries/IndustryTransportation.v	297	Theorem	safety_critical_faster_auth
Industries/IndustryTransportation.v	305	Theorem	version_no_downgrade
compliance/DO178CCompliance.v	363	Theorem	COMPLY_003_01
compliance/DO178CCompliance.v	393	Theorem	COMPLY_003_02
compliance/DO178CCompliance.v	411	Theorem	COMPLY_003_03
compliance/DO178CCompliance.v	429	Theorem	COMPLY_003_04
compliance/DO178CCompliance.v	447	Theorem	COMPLY_003_05
compliance/DO178CCompliance.v	472	Theorem	COMPLY_003_06
compliance/DO178CCompliance.v	495	Theorem	COMPLY_003_07
compliance/DO178CCompliance.v	510	Theorem	COMPLY_003_08
compliance/DO178CCompliance.v	532	Theorem	COMPLY_003_09
compliance/DO178CCompliance.v	557	Theorem	COMPLY_003_10
compliance/DO178CCompliance.v	582	Theorem	COMPLY_003_11
compliance/DO178CCompliance.v	605	Theorem	COMPLY_003_12
compliance/DO178CCompliance.v	623	Theorem	COMPLY_003_13
compliance/DO178CCompliance.v	641	Theorem	COMPLY_003_14
compliance/DO178CCompliance.v	661	Theorem	COMPLY_003_15
compliance/DO178CCompliance.v	684	Theorem	COMPLY_003_16
compliance/DO178CCompliance.v	713	Theorem	COMPLY_003_17
compliance/DO178CCompliance.v	733	Theorem	COMPLY_003_18
compliance/DO178CCompliance.v	753	Theorem	COMPLY_003_19
compliance/DO178CCompliance.v	776	Theorem	COMPLY_003_20
compliance/DO178CCompliance.v	825	Theorem	DAL_A_Full_Compliance
compliance/HIPAACompliance.v	229	Theorem	COMPLY_001_01
compliance/HIPAACompliance.v	247	Theorem	COMPLY_001_02
compliance/HIPAACompliance.v	265	Theorem	COMPLY_001_03
compliance/HIPAACompliance.v	280	Theorem	COMPLY_001_04
compliance/HIPAACompliance.v	299	Theorem	COMPLY_001_05
compliance/HIPAACompliance.v	316	Theorem	COMPLY_001_06
compliance/HIPAACompliance.v	330	Theorem	COMPLY_001_07
compliance/HIPAACompliance.v	347	Theorem	COMPLY_001_08
compliance/HIPAACompliance.v	368	Theorem	COMPLY_001_09
compliance/HIPAACompliance.v	395	Theorem	COMPLY_001_10
compliance/HIPAACompliance.v	411	Theorem	COMPLY_001_11
compliance/HIPAACompliance.v	427	Theorem	COMPLY_001_12
compliance/HIPAACompliance.v	448	Theorem	COMPLY_001_13
compliance/HIPAACompliance.v	491	Theorem	COMPLY_001_14
compliance/HIPAACompliance.v	513	Theorem	COMPLY_001_15
compliance/PCIDSSCompliance.v	233	Theorem	COMPLY_002_01_pan_masking
compliance/PCIDSSCompliance.v	247	Theorem	COMPLY_002_01_pan_masking_valid
compliance/PCIDSSCompliance.v	253	Theorem	COMPLY_002_02_pan_encryption
compliance/PCIDSSCompliance.v	270	Theorem	COMPLY_002_02_pan_plain_forbidden
compliance/PCIDSSCompliance.v	276	Theorem	COMPLY_002_02_pan_aes128_insufficient
compliance/PCIDSSCompliance.v	282	Theorem	COMPLY_002_03_cvv_never_stored
compliance/PCIDSSCompliance.v	292	Theorem	COMPLY_002_03_cvv_no_compliant_encryption
compliance/PCIDSSCompliance.v	300	Theorem	COMPLY_002_04_pin_never_stored
compliance/PCIDSSCompliance.v	310	Theorem	COMPLY_002_04_pin_no_compliant_encryption
compliance/PCIDSSCompliance.v	318	Theorem	COMPLY_002_05_key_rotation_detection
compliance/PCIDSSCompliance.v	333	Theorem	COMPLY_002_05_key_no_rotation_needed
compliance/PCIDSSCompliance.v	344	Theorem	COMPLY_002_06_access_requires_need_to_know
compliance/PCIDSSCompliance.v	362	Theorem	COMPLY_002_06_no_access_level_denied
compliance/PCIDSSCompliance.v	388	Theorem	COMPLY_002_07_unique_ids_singleton
compliance/PCIDSSCompliance.v	398	Theorem	COMPLY_002_07_unique_ids_empty
compliance/PCIDSSCompliance.v	406	Theorem	COMPLY_002_08_mfa_required
compliance/PCIDSSCompliance.v	425	Theorem	COMPLY_002_08_access_granted_implies_mfa
compliance/PCIDSSCompliance.v	439	Theorem	COMPLY_002_09_audit_entry_has_timestamp
