scope,file,language,line,type,name
inactive_nonarchive,06_COORDINATION/delegation_prompts/Output/files30_extracted/COMPLETE_ANALYSIS_13_ADMITS.v,coq,314,admit tactic,
inactive_nonarchive,06_COORDINATION/delegation_prompts/Output/files30_extracted/COMPLETE_ANALYSIS_13_ADMITS.v,coq,320,admit tactic,
inactive_nonarchive,06_COORDINATION/delegation_prompts/Output/files30_extracted/COMPLETE_ANALYSIS_13_ADMITS.v,coq,323,admit tactic,
inactive_nonarchive,06_COORDINATION/delegation_prompts/Output/files30_extracted/COMPLETE_ANALYSIS_13_ADMITS.v,coq,354,admit tactic,
inactive_nonarchive,06_COORDINATION/delegation_prompts/Output/files30_extracted/COMPLETE_ANALYSIS_13_ADMITS.v,coq,355,admit tactic,
inactive_nonarchive,06_COORDINATION/delegation_prompts/Output/files30_extracted/COMPLETE_ANALYSIS_13_ADMITS.v,coq,361,admit tactic,
inactive_nonarchive,06_COORDINATION/delegation_prompts/Output/files30_extracted/COMPLETE_ANALYSIS_13_ADMITS.v,coq,364,admit tactic,
inactive_nonarchive,06_COORDINATION/delegation_prompts/Output/files30_extracted/COMPLETE_ANALYSIS_13_ADMITS.v,coq,365,admit tactic,
inactive_nonarchive,06_COORDINATION/delegation_prompts/Output/files30_extracted/COMPLETE_ANALYSIS_13_ADMITS.v,coq,368,Admitted,
inactive_nonarchive,06_COORDINATION/prompts/AxiomEliminationVerified.v,coq,756,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/AxiomEliminationVerified.v,coq,757,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/AxiomEliminationVerified.v,coq,768,Admitted,
inactive_nonarchive,06_COORDINATION/prompts/KripkeMonotonicity.v,coq,308,Admitted,
inactive_nonarchive,06_COORDINATION/prompts/KripkeMonotonicity.v,coq,383,Admitted,
inactive_nonarchive,06_COORDINATION/prompts/LogicalRelationCore_SAMPLE.v,coq,487,Axiom,label_flows_refl
inactive_nonarchive,06_COORDINATION/prompts/LogicalRelationCore_SAMPLE.v,coq,491,Axiom,label_flows_trans
inactive_nonarchive,06_COORDINATION/prompts/LogicalRelationCore_SAMPLE.v,coq,496,Axiom,label_flows_antisym
inactive_nonarchive,06_COORDINATION/prompts/LogicalRelationCore_SAMPLE.v,coq,501,Axiom,label_join_comm
inactive_nonarchive,06_COORDINATION/prompts/LogicalRelationCore_SAMPLE.v,coq,505,Axiom,label_join_assoc
inactive_nonarchive,06_COORDINATION/prompts/LogicalRelationCore_SAMPLE.v,coq,509,Axiom,label_meet_comm
inactive_nonarchive,06_COORDINATION/prompts/LogicalRelationCore_SAMPLE.v,coq,537,Axiom,declassify_requires_endorsement
inactive_nonarchive,06_COORDINATION/prompts/LogicalRelationCore_SAMPLE.v,coq,542,Axiom,endorsement_valid
inactive_nonarchive,06_COORDINATION/prompts/LogicalRelationCore_SAMPLE.v,coq,547,Axiom,endorsement_not_forgeable
inactive_nonarchive,06_COORDINATION/prompts/LogicalRelationCore_SAMPLE.v,coq,552,Axiom,declassify_requires_auth
inactive_nonarchive,06_COORDINATION/prompts/LogicalRelationCore_SAMPLE.v,coq,571,Axiom,declassify_audit_logged
inactive_nonarchive,06_COORDINATION/prompts/LogicalRelationCore_SAMPLE.v,coq,577,Axiom,declassify_context_valid
inactive_nonarchive,06_COORDINATION/prompts/LogicalRelationCore_SAMPLE.v,coq,582,Axiom,robust_declassification
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,531,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,532,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,533,Admitted,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,563,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,574,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,577,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,578,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,579,Admitted,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,655,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,663,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,664,Admitted,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,701,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,702,Admitted,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,729,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,730,Admitted,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,760,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,779,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,801,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,804,Admitted,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,892,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,895,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,898,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,901,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,904,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,907,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,910,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,913,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,916,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,919,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,922,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,925,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,926,Admitted,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,959,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,960,Admitted,
inactive_nonarchive,06_COORDINATION/prompts/MasterTheorem (1).v,coq,1032,Admitted,
inactive_nonarchive,06_COORDINATION/prompts/ReferenceOps.v,coq,93,Axiom,store_max_spec_above
inactive_nonarchive,06_COORDINATION/prompts/ReferenceOps.v,coq,97,Axiom,store_max_spec_below
inactive_nonarchive,06_COORDINATION/prompts/ReferenceOps.v,coq,293,Axiom,store_max_after_alloc
inactive_nonarchive,06_COORDINATION/prompts/ReferenceOps.v,coq,297,Axiom,store_max_update_preserve
inactive_nonarchive,06_COORDINATION/prompts/ReferenceOps.v,coq,338,Axiom,val_rel_n_mono
inactive_nonarchive,06_COORDINATION/prompts/exp_rel_step1.v,coq,392,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/exp_rel_step1.v,coq,395,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/exp_rel_step1.v,coq,398,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/exp_rel_step1.v,coq,399,Admitted,
inactive_nonarchive,06_COORDINATION/prompts/exp_rel_step1.v,coq,453,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/exp_rel_step1.v,coq,457,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/exp_rel_step1.v,coq,460,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/exp_rel_step1.v,coq,465,Admitted,
inactive_nonarchive,06_COORDINATION/prompts/exp_rel_step1.v,coq,513,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/exp_rel_step1.v,coq,517,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/exp_rel_step1.v,coq,520,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/exp_rel_step1.v,coq,525,Admitted,
inactive_nonarchive,06_COORDINATION/prompts/exp_rel_step1.v,coq,613,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/exp_rel_step1.v,coq,616,Admitted,
inactive_nonarchive,06_COORDINATION/prompts/exp_rel_step1.v,coq,684,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/exp_rel_step1.v,coq,688,Admitted,
inactive_nonarchive,06_COORDINATION/prompts/exp_rel_step1.v,coq,758,admit tactic,
inactive_nonarchive,06_COORDINATION/prompts/exp_rel_step1.v,coq,761,Admitted,
inactive_nonarchive,claude_ai_output/COMPLETE_ANALYSIS_13_ADMITS.v,coq,311,admit tactic,
inactive_nonarchive,claude_ai_output/COMPLETE_ANALYSIS_13_ADMITS.v,coq,314,admit tactic,
inactive_nonarchive,claude_ai_output/COMPLETE_ANALYSIS_13_ADMITS.v,coq,320,admit tactic,
inactive_nonarchive,claude_ai_output/COMPLETE_ANALYSIS_13_ADMITS.v,coq,323,admit tactic,
inactive_nonarchive,claude_ai_output/COMPLETE_ANALYSIS_13_ADMITS.v,coq,354,admit tactic,
inactive_nonarchive,claude_ai_output/COMPLETE_ANALYSIS_13_ADMITS.v,coq,355,admit tactic,
inactive_nonarchive,claude_ai_output/COMPLETE_ANALYSIS_13_ADMITS.v,coq,361,admit tactic,
inactive_nonarchive,claude_ai_output/COMPLETE_ANALYSIS_13_ADMITS.v,coq,364,admit tactic,
inactive_nonarchive,claude_ai_output/COMPLETE_ANALYSIS_13_ADMITS.v,coq,365,admit tactic,
inactive_nonarchive,claude_ai_output/COMPLETE_ANALYSIS_13_ADMITS.v,coq,368,Admitted,
